0.012 pkt: 0 | Send DATA
0.033 pkt: 51 | Send DATA
0.033 pkt: 51 | Wrong Sequence Number
0.033 pkt: 51 | Send DATA Again
0.033 pkt: 51 | Sent Successfully
0.034 pkt: 52 | Send DATA
0.034 pkt: 52 | Sent Successfully
0.034 pkt: 53 | Send DATA
0.034 pkt: 53 | Sent Successfully
0.034 pkt: 54 | Send DATA
0.034 pkt: 54 | Sent Successfully
0.034 pkt: 55 | Send DATA
0.035 pkt: 55 | Sent Successfully
0.035 pkt: 56 | Send DATA
0.035 pkt: 56 | Sent Successfully
0.035 pkt: 57 | Send DATA
0.035 pkt: 57 | Sent Successfully
0.035 pkt: 58 | Send DATA
0.035 pkt: 58 | Sent Successfully
0.036 pkt: 59 | Send DATA
0.036 pkt: 59 | Wrong Sequence Number
0.036 pkt: 59 | Send DATA Again
0.036 pkt: 59 | Sent Successfully
0.036 pkt: 60 | Send DATA
0.036 pkt: 60 | Sent Successfully
0.037 pkt: 61 | Send DATA
0.037 pkt: 61 | Sent Successfully
0.037 pkt: 62 | Send DATA
0.037 pkt: 62 | Sent Successfully
0.038 pkt: 63 | Send DATA
0.038 pkt: 63 | Wrong Sequence Number
0.038 pkt: 63 | Send DATA Again
0.038 pkt: 63 | Sent Successfully
0.038 pkt: 64 | Send DATA
0.038 pkt: 64 | Wrong Sequence Number
0.039 pkt: 64 | Send DATA Again
0.039 pkt: 64 | Sent Successfully
0.039 pkt: 65 | Send DATA
0.039 pkt: 65 | Sent Successfully
0.039 pkt: 66 | Send DATA
0.039 pkt: 66 | Sent Successfully
0.039 pkt: 67 | Send DATA
0.040 pkt: 67 | Sent Successfully
0.040 pkt: 68 | Send DATA
0.040 pkt: 68 | Sent Successfully
0.040 pkt: 69 | Send DATA
0.040 pkt: 69 | Sent Successfully
0.040 pkt: 70 | Send DATA
0.041 pkt: 70 | Sent Successfully
0.041 pkt: 71 | Send DATA
0.041 pkt: 71 | Sent Successfully
0.041 pkt: 72 | Send DATA
0.041 pkt: 72 | Sent Successfully
0.041 pkt: 73 | Send DATA
0.041 pkt: 73 | Sent Successfully
0.042 pkt: 74 | Send DATA
0.042 pkt: 74 | Wrong Sequence Number
0.042 pkt: 74 | Send DATA Again
0.042 pkt: 74 | Sent Successfully
0.042 pkt: 75 | Send DATA
0.042 pkt: 75 | Sent Successfully
0.042 pkt: 76 | Send DATA
0.043 pkt: 76 | Sent Successfully
0.043 pkt: 77 | Send DATA
0.043 pkt: 77 | Sent Successfully
0.043 pkt: 78 | Send DATA
0.043 pkt: 78 | Sent Successfully
0.043 pkt: 79 | Send DATA
0.043 pkt: 79 | Sent Successfully
0.044 pkt: 80 | Send DATA
0.044 pkt: 80 | Sent Successfully
0.044 pkt: 81 | Send DATA
0.044 pkt: 81 | Sent Successfully
0.044 pkt: 82 | Send DATA
0.044 pkt: 82 | Sent Successfully
0.044 pkt: 83 | Send DATA
0.045 pkt: 83 | Sent Successfully
0.045 pkt: 84 | Send DATA
0.045 pkt: 84 | Sent Successfully
0.045 pkt: 85 | Send DATA
0.045 pkt: 85 | Wrong Sequence Number
0.046 pkt: 85 | Send DATA Again
0.046 pkt: 85 | Wrong Sequence Number
0.046 pkt: 85 | Send DATA Again
0.046 pkt: 85 | Sent Successfully
0.047 pkt: 86 | Send DATA
0.047 pkt: 86 | Sent Successfully
0.047 pkt: 87 | Send DATA
0.047 pkt: 87 | Sent Successfully
0.047 pkt: 88 | Send DATA
0.047 pkt: 88 | Sent Successfully
0.048 pkt: 89 | Send DATA
0.048 pkt: 89 | Sent Successfully
0.048 pkt: 90 | Send DATA
0.048 pkt: 90 | Sent Successfully
0.048 pkt: 91 | Send DATA
0.049 pkt: 91 | Sent Successfully
0.050 pkt: 92 | Send DATA
0.050 pkt: 92 | Wrong Sequence Number
0.050 pkt: 92 | Send DATA Again
0.050 pkt: 92 | Sent Successfully
0.050 pkt: 93 | Send DATA
0.051 pkt: 93 | Sent Successfully
0.051 pkt: 94 | Send DATA
0.051 pkt: 94 | Sent Successfully
0.051 pkt: 95 | Send DATA
0.051 pkt: 95 | Sent Successfully
0.051 pkt: 96 | Send DATA
0.052 pkt: 96 | Sent Successfully
0.052 pkt: 97 | Send DATA
0.052 pkt: 97 | Sent Successfully
0.052 pkt: 98 | Send DATA
0.052 pkt: 98 | Sent Successfully
0.052 pkt: 99 | Send DATA
0.052 pkt: 99 | Sent Successfully
0.053 pkt: 100 | Send DATA
0.053 pkt: 100 | Sent Successfully
0.053 pkt: 101 | Send DATA
0.053 pkt: 101 | Sent Successfully
0.053 pkt: 102 | Send DATA
0.053 pkt: 102 | Sent Successfully
0.054 pkt: 103 | Send DATA
0.054 pkt: 103 | Sent Successfully
0.054 pkt: 104 | Send DATA
0.054 pkt: 104 | Sent Successfully
0.054 pkt: 105 | Send DATA
0.054 pkt: 105 | Sent Successfully
0.054 pkt: 106 | Send DATA
0.054 pkt: 106 | Sent Successfully
0.055 pkt: 107 | Send DATA
0.055 pkt: 107 | Sent Successfully
0.055 pkt: 108 | Send DATA
0.055 pkt: 108 | Sent Successfully
0.055 pkt: 109 | Send DATA
0.055 pkt: 109 | Sent Successfully
0.055 pkt: 110 | Send DATA
0.056 pkt: 110 | Sent Successfully
0.056 pkt: 111 | Send DATA
0.056 pkt: 111 | Sent Successfully
0.056 pkt: 112 | Send DATA
0.057 pkt: 112 | Wrong Sequence Number
0.057 pkt: 112 | Send DATA Again
0.057 pkt: 112 | Sent Successfully
0.057 pkt: 113 | Send DATA
0.057 pkt: 113 | Sent Successfully
0.057 pkt: 114 | Send DATA
0.057 pkt: 114 | Sent Successfully
0.057 pkt: 115 | Send DATA
0.058 pkt: 115 | Sent Successfully
0.058 pkt: 116 | Send DATA
0.058 pkt: 116 | Sent Successfully
0.058 pkt: 117 | Send DATA
0.058 pkt: 117 | Sent Successfully
0.058 pkt: 118 | Send DATA
0.058 pkt: 118 | Sent Successfully
0.058 pkt: 119 | Send DATA
0.059 pkt: 119 | Sent Successfully
0.059 pkt: 120 | Send DATA
0.059 pkt: 120 | Sent Successfully
0.059 pkt: 121 | Send DATA
0.060 pkt: 121 | Sent Successfully
0.060 pkt: 122 | Send DATA
0.060 pkt: 122 | Sent Successfully
0.060 pkt: 123 | Send DATA
0.060 pkt: 123 | Sent Successfully
0.060 pkt: 124 | Send DATA
0.060 pkt: 124 | Sent Successfully
0.060 pkt: 125 | Send DATA
0.062 pkt: 125 | Sent Successfully
0.063 pkt: 126 | Send DATA
0.063 pkt: 126 | Sent Successfully
0.063 pkt: 127 | Send DATA
0.063 pkt: 127 | Sent Successfully
0.063 pkt: 128 | Send DATA
0.063 pkt: 128 | Sent Successfully
0.064 pkt: 129 | Send DATA
0.064 pkt: 129 | Sent Successfully
0.064 pkt: 130 | Send DATA
0.064 pkt: 130 | Sent Successfully
0.064 pkt: 131 | Send DATA
0.065 pkt: 131 | Sent Successfully
0.065 pkt: 132 | Send DATA
0.065 pkt: 132 | Sent Successfully
0.065 pkt: 133 | Send DATA
0.066 pkt: 133 | Sent Successfully
0.066 pkt: 134 | Send DATA
0.066 pkt: 134 | Sent Successfully
0.066 pkt: 135 | Send DATA
0.066 pkt: 135 | Sent Successfully
0.066 pkt: 136 | Send DATA
0.066 pkt: 136 | Sent Successfully
0.066 pkt: 137 | Send DATA
0.067 pkt: 137 | Sent Successfully
0.067 pkt: 138 | Send DATA
0.067 pkt: 138 | Sent Successfully
0.067 pkt: 139 | Send DATA
0.067 pkt: 139 | Sent Successfully
0.067 pkt: 140 | Send DATA
0.068 pkt: 140 | Sent Successfully
0.068 pkt: 141 | Send DATA
0.068 pkt: 141 | Sent Successfully
0.068 pkt: 142 | Send DATA
0.068 pkt: 142 | Sent Successfully
0.068 pkt: 143 | Send DATA
0.069 pkt: 143 | Sent Successfully
0.069 pkt: 144 | Send DATA
0.069 pkt: 144 | Sent Successfully
0.069 pkt: 145 | Send DATA
0.069 pkt: 145 | Sent Successfully
0.069 pkt: 146 | Send DATA
0.069 pkt: 146 | Sent Successfully
0.070 pkt: 147 | Send DATA
0.070 pkt: 147 | Wrong Sequence Number
0.070 pkt: 147 | Send DATA Again
0.070 pkt: 147 | Sent Successfully
0.070 pkt: 148 | Send DATA
0.071 pkt: 148 | Sent Successfully
0.071 pkt: 149 | Send DATA
0.071 pkt: 149 | Sent Successfully
0.071 pkt: 150 | Send DATA
0.071 pkt: 150 | Wrong Sequence Number
0.072 pkt: 150 | Send DATA Again
0.072 pkt: 150 | Sent Successfully
0.072 pkt: 151 | Send DATA
0.072 pkt: 151 | Sent Successfully
0.072 pkt: 152 | Send DATA
0.072 pkt: 152 | Sent Successfully
0.072 pkt: 153 | Send DATA
0.073 pkt: 153 | Sent Successfully
0.073 pkt: 154 | Send DATA
0.073 pkt: 154 | Sent Successfully
0.073 pkt: 155 | Send DATA
0.073 pkt: 155 | Sent Successfully
0.073 pkt: 156 | Send DATA
0.073 pkt: 156 | Sent Successfully
0.074 pkt: 157 | Send DATA
0.074 pkt: 157 | Sent Successfully
0.074 pkt: 158 | Send DATA
0.074 pkt: 158 | Sent Successfully
0.074 pkt: 159 | Send DATA
0.075 pkt: 159 | Wrong Sequence Number
0.075 pkt: 159 | Send DATA Again
0.075 pkt: 159 | Sent Successfully
0.075 pkt: 160 | Send DATA
0.075 pkt: 160 | Sent Successfully
0.075 pkt: 161 | Send DATA
0.076 pkt: 161 | Sent Successfully
0.076 pkt: 162 | Send DATA
0.076 pkt: 162 | Wrong Sequence Number
0.077 pkt: 162 | Send DATA Again
0.077 pkt: 162 | Wrong Sequence Number
0.077 pkt: 162 | Send DATA Again
0.077 pkt: 162 | Sent Successfully
0.077 pkt: 163 | Send DATA
0.078 pkt: 163 | Sent Successfully
0.078 pkt: 164 | Send DATA
0.078 pkt: 164 | Sent Successfully
0.078 pkt: 165 | Send DATA
0.078 pkt: 165 | Wrong Sequence Number
0.079 pkt: 165 | Send DATA Again
0.079 pkt: 165 | Wrong Sequence Number
0.079 pkt: 165 | Send DATA Again
0.079 pkt: 165 | Sent Successfully
0.080 pkt: 166 | Send DATA
0.080 pkt: 166 | Sent Successfully
0.080 pkt: 167 | Send DATA
0.080 pkt: 167 | Sent Successfully
0.080 pkt: 168 | Send DATA
0.080 pkt: 168 | Sent Successfully
0.080 pkt: 169 | Send DATA
0.081 pkt: 169 | Sent Successfully
0.081 pkt: 170 | Send DATA
0.081 pkt: 170 | Sent Successfully
0.081 pkt: 171 | Send DATA
0.082 pkt: 171 | Sent Successfully
0.082 pkt: 172 | Send DATA
0.082 pkt: 172 | Sent Successfully
0.082 pkt: 173 | Send DATA
0.082 pkt: 173 | Sent Successfully
0.082 pkt: 174 | Send DATA
0.082 pkt: 174 | Sent Successfully
0.082 pkt: 175 | Send DATA
0.083 pkt: 175 | Sent Successfully
0.083 pkt: 176 | Send DATA
0.083 pkt: 176 | Sent Successfully
0.083 pkt: 177 | Send DATA
0.083 pkt: 177 | Sent Successfully
0.083 pkt: 178 | Send DATA
0.083 pkt: 178 | Sent Successfully
0.083 pkt: 179 | Send DATA
0.084 pkt: 179 | Sent Successfully
0.084 pkt: 180 | Send DATA
0.084 pkt: 180 | Sent Successfully
0.084 pkt: 181 | Send DATA
0.084 pkt: 181 | Sent Successfully
0.084 pkt: 182 | Send DATA
0.085 pkt: 182 | Sent Successfully
0.085 pkt: 183 | Send DATA
0.085 pkt: 183 | Sent Successfully
0.085 pkt: 184 | Send DATA
0.085 pkt: 184 | Sent Successfully
0.085 pkt: 185 | Send DATA
0.085 pkt: 185 | Sent Successfully
0.086 pkt: 186 | Send DATA
0.086 pkt: 186 | Sent Successfully
0.086 pkt: 187 | Send DATA
0.086 pkt: 187 | Sent Successfully
0.086 pkt: 188 | Send DATA
0.087 pkt: 188 | Wrong Sequence Number
0.087 pkt: 188 | Send DATA Again
0.087 pkt: 188 | Wrong Sequence Number
0.087 pkt: 188 | Send DATA Again
0.087 pkt: 188 | Sent Successfully
0.088 pkt: 189 | Send DATA
0.088 pkt: 189 | Sent Successfully
0.088 pkt: 190 | Send DATA
0.088 pkt: 190 | Wrong Sequence Number
0.089 pkt: 190 | Send DATA Again
0.089 pkt: 190 | Sent Successfully
0.089 pkt: 191 | Send DATA
0.089 pkt: 191 | Sent Successfully
0.089 pkt: 192 | Send DATA
0.089 pkt: 192 | Sent Successfully
0.089 pkt: 193 | Send DATA
0.090 pkt: 193 | Sent Successfully
0.090 pkt: 194 | Send DATA
0.090 pkt: 194 | Sent Successfully
0.090 pkt: 195 | Send DATA
0.090 pkt: 195 | Sent Successfully
0.090 pkt: 196 | Send DATA
0.090 pkt: 196 | Sent Successfully
0.091 pkt: 197 | Send DATA
0.091 pkt: 197 | Sent Successfully
0.091 pkt: 198 | Send DATA
0.091 pkt: 198 | Sent Successfully
0.091 pkt: 199 | Send DATA
0.091 pkt: 199 | Sent Successfully
0.091 pkt: 200 | Send DATA
0.092 pkt: 200 | Sent Successfully
0.092 pkt: 201 | Send DATA
0.092 pkt: 201 | Sent Successfully
0.092 pkt: 202 | Send DATA
0.092 pkt: 202 | Sent Successfully
0.093 pkt: 203 | Send DATA
0.093 pkt: 203 | Wrong Sequence Number
0.093 pkt: 203 | Send DATA Again
0.093 pkt: 203 | Sent Successfully
0.093 pkt: 204 | Send DATA
0.094 pkt: 204 | Sent Successfully
0.094 pkt: 205 | Send DATA
0.094 pkt: 205 | Sent Successfully
0.094 pkt: 206 | Send DATA
0.094 pkt: 206 | Sent Successfully
0.094 pkt: 207 | Send DATA
0.094 pkt: 207 | Sent Successfully
0.095 pkt: 208 | Send DATA
0.095 pkt: 208 | Sent Successfully
0.095 pkt: 209 | Send DATA
0.095 pkt: 209 | Sent Successfully
0.095 pkt: 210 | Send DATA
0.095 pkt: 210 | Sent Successfully
0.095 pkt: 211 | Send DATA
0.096 pkt: 211 | Sent Successfully
0.096 pkt: 212 | Send DATA
0.096 pkt: 212 | Sent Successfully
0.096 pkt: 213 | Send DATA
0.096 pkt: 213 | Sent Successfully
0.096 pkt: 214 | Send DATA
0.097 pkt: 214 | Sent Successfully
0.097 pkt: 215 | Send DATA
0.097 pkt: 215 | Sent Successfully
0.097 pkt: 216 | Send DATA
0.097 pkt: 216 | Sent Successfully
0.097 pkt: 217 | Send DATA
0.098 pkt: 217 | Sent Successfully
0.098 pkt: 218 | Send DATA
0.098 pkt: 218 | Wrong Sequence Number
0.098 pkt: 218 | Send DATA Again
0.098 pkt: 218 | Sent Successfully
0.098 pkt: 219 | Send DATA
0.099 pkt: 219 | Sent Successfully
0.099 pkt: 220 | Send DATA
0.099 pkt: 220 | Sent Successfully
0.099 pkt: 221 | Send DATA
0.099 pkt: 221 | Sent Successfully
0.099 pkt: 222 | Send DATA
0.100 pkt: 222 | Sent Successfully
0.100 pkt: 223 | Send DATA
0.100 pkt: 223 | Sent Successfully
0.100 pkt: 224 | Send DATA
0.100 pkt: 224 | Sent Successfully
0.100 pkt: 225 | Send DATA
0.100 pkt: 225 | Sent Successfully
0.100 pkt: 226 | Send DATA
0.101 pkt: 226 | Sent Successfully
0.101 pkt: 227 | Send DATA
0.101 pkt: 227 | Sent Successfully
0.101 pkt: 228 | Send DATA
0.101 pkt: 228 | Sent Successfully
0.101 pkt: 229 | Send DATA
0.101 pkt: 229 | Sent Successfully
0.102 pkt: 230 | Send DATA
0.102 pkt: 230 | Sent Successfully
0.102 pkt: 231 | Send DATA
0.102 pkt: 231 | Sent Successfully
0.102 pkt: 232 | Send DATA
0.102 pkt: 232 | Sent Successfully
0.102 pkt: 233 | Send DATA
0.103 pkt: 233 | Sent Successfully
0.103 pkt: 234 | Send DATA
0.103 pkt: 234 | Sent Successfully
0.103 pkt: 235 | Send DATA
0.103 pkt: 235 | Sent Successfully
0.103 pkt: 236 | Send DATA
0.103 pkt: 236 | Sent Successfully
0.103 pkt: 237 | Send DATA
0.104 pkt: 237 | Sent Successfully
0.104 pkt: 238 | Send DATA
0.104 pkt: 238 | Sent Successfully
0.104 pkt: 239 | Send DATA
0.104 pkt: 239 | Sent Successfully
0.104 pkt: 240 | Send DATA
0.104 pkt: 240 | Sent Successfully
0.105 pkt: 241 | Send DATA
0.105 pkt: 241 | Sent Successfully
0.105 pkt: 242 | Send DATA
0.105 pkt: 242 | Sent Successfully
0.105 pkt: 243 | Send DATA
0.105 pkt: 243 | Sent Successfully
0.106 pkt: 244 | Send DATA
0.106 pkt: 244 | Wrong Sequence Number
0.106 pkt: 244 | Send DATA Again
0.106 pkt: 244 | Sent Successfully
0.106 pkt: 245 | Send DATA
0.106 pkt: 245 | Sent Successfully
0.106 pkt: 246 | Send DATA
0.106 pkt: 246 | Sent Successfully
0.107 pkt: 247 | Send DATA
0.107 pkt: 247 | Sent Successfully
0.107 pkt: 248 | Send DATA
0.107 pkt: 248 | Sent Successfully
0.107 pkt: 249 | Send DATA
0.107 pkt: 249 | Sent Successfully
0.107 pkt: 250 | Send DATA
0.108 pkt: 250 | Sent Successfully
0.108 pkt: 251 | Send DATA
0.108 pkt: 251 | Sent Successfully
0.108 pkt: 252 | Send DATA
0.108 pkt: 252 | Sent Successfully
0.108 pkt: 253 | Send DATA
0.109 pkt: 253 | Sent Successfully
0.109 pkt: 254 | Send DATA
0.109 pkt: 254 | Sent Successfully
0.109 pkt: 255 | Send DATA
0.109 pkt: 255 | Sent Successfully
0.109 pkt: 256 | Send DATA
0.109 pkt: 256 | Sent Successfully
0.110 pkt: 257 | Send DATA
0.110 pkt: 257 | Sent Successfully
0.110 pkt: 258 | Send DATA
0.110 pkt: 258 | Sent Successfully
0.110 pkt: 259 | Send DATA
0.110 pkt: 259 | Sent Successfully
0.111 pkt: 260 | Send DATA
0.111 pkt: 260 | Sent Successfully
0.111 pkt: 261 | Send DATA
0.111 pkt: 261 | Sent Successfully
0.111 pkt: 262 | Send DATA
0.111 pkt: 262 | Sent Successfully
0.112 pkt: 263 | Send DATA
0.112 pkt: 263 | Sent Successfully
0.112 pkt: 264 | Send DATA
0.112 pkt: 264 | Sent Successfully
0.112 pkt: 265 | Send DATA
0.112 pkt: 265 | Sent Successfully
0.112 pkt: 266 | Send DATA
0.112 pkt: 266 | Sent Successfully
0.113 pkt: 267 | Send DATA
0.113 pkt: 267 | Sent Successfully
0.113 pkt: 268 | Send DATA
0.113 pkt: 268 | Wrong Sequence Number
0.113 pkt: 268 | Send DATA Again
0.114 pkt: 268 | Sent Successfully
0.114 pkt: 269 | Send DATA
0.114 pkt: 269 | Sent Successfully
0.114 pkt: 270 | Send DATA
0.114 pkt: 270 | Sent Successfully
0.115 pkt: 271 | Send DATA
0.115 pkt: 271 | Sent Successfully
0.115 pkt: 272 | Send DATA
0.115 pkt: 272 | Sent Successfully
0.115 pkt: 273 | Send DATA
0.115 pkt: 273 | Sent Successfully
0.115 pkt: 274 | Send DATA
0.115 pkt: 274 | Sent Successfully
0.116 pkt: 275 | Send DATA
0.116 pkt: 275 | Wrong Sequence Number
0.116 pkt: 275 | Send DATA Again
0.116 pkt: 275 | Sent Successfully
0.116 pkt: 276 | Send DATA
0.116 pkt: 276 | Sent Successfully
0.116 pkt: 277 | Send DATA
0.117 pkt: 277 | Sent Successfully
0.117 pkt: 278 | Send DATA
0.117 pkt: 278 | Sent Successfully
0.117 pkt: 279 | Send DATA
0.117 pkt: 279 | Sent Successfully
0.117 pkt: 280 | Send DATA
0.117 pkt: 280 | Sent Successfully
0.118 pkt: 281 | Send DATA
0.118 pkt: 281 | Sent Successfully
0.118 pkt: 282 | Send DATA
0.118 pkt: 282 | Sent Successfully
0.118 pkt: 283 | Send DATA
0.118 pkt: 283 | Sent Successfully
0.119 pkt: 284 | Send DATA
0.119 pkt: 284 | Wrong Sequence Number
0.119 pkt: 284 | Send DATA Again
0.119 pkt: 284 | Sent Successfully
0.119 pkt: 285 | Send DATA
0.119 pkt: 285 | Sent Successfully
0.119 pkt: 286 | Send DATA
0.119 pkt: 286 | Sent Successfully
0.119 pkt: 287 | Send DATA
0.120 pkt: 287 | Sent Successfully
0.120 pkt: 288 | Send DATA
0.120 pkt: 288 | Sent Successfully
0.120 pkt: 289 | Send DATA
0.120 pkt: 289 | Sent Successfully
0.120 pkt: 290 | Send DATA
0.120 pkt: 290 | Sent Successfully
0.121 pkt: 291 | Send DATA
0.121 pkt: 291 | Sent Successfully
0.121 pkt: 292 | Send DATA
0.121 pkt: 292 | Sent Successfully
0.121 pkt: 293 | Send DATA
0.121 pkt: 293 | Sent Successfully
0.121 pkt: 294 | Send DATA
0.121 pkt: 294 | Sent Successfully
0.122 pkt: 295 | Send DATA
0.122 pkt: 295 | Sent Successfully
0.122 pkt: 296 | Send DATA
0.122 pkt: 296 | Sent Successfully
0.122 pkt: 297 | Send DATA
0.122 pkt: 297 | Sent Successfully
0.122 pkt: 298 | Send DATA
0.122 pkt: 298 | Sent Successfully
0.123 pkt: 299 | Send DATA
0.123 pkt: 299 | Sent Successfully
0.123 pkt: 300 | Send DATA
0.123 pkt: 300 | Sent Successfully
0.123 pkt: 301 | Send DATA
0.123 pkt: 301 | Sent Successfully
0.124 pkt: 302 | Send DATA
0.124 pkt: 302 | Sent Successfully
0.124 pkt: 303 | Send DATA
0.124 pkt: 303 | Sent Successfully
0.124 pkt: 304 | Send DATA
0.125 pkt: 304 | Sent Successfully
0.125 pkt: 305 | Send DATA
0.125 pkt: 305 | Sent Successfully
0.126 pkt: 306 | Send DATA
0.126 pkt: 306 | Wrong Sequence Number
0.126 pkt: 306 | Send DATA Again
0.126 pkt: 306 | Sent Successfully
0.126 pkt: 307 | Send DATA
0.126 pkt: 307 | Sent Successfully
0.126 pkt: 308 | Send DATA
0.126 pkt: 308 | Sent Successfully
0.127 pkt: 309 | Send DATA
0.127 pkt: 309 | Sent Successfully
0.127 pkt: 310 | Send DATA
0.127 pkt: 310 | Sent Successfully
0.127 pkt: 311 | Send DATA
0.127 pkt: 311 | Sent Successfully
0.127 pkt: 312 | Send DATA
0.128 pkt: 312 | Sent Successfully
0.128 pkt: 313 | Send DATA
0.128 pkt: 313 | Sent Successfully
0.128 pkt: 314 | Send DATA
0.128 pkt: 314 | Sent Successfully
0.128 pkt: 315 | Send DATA
0.128 pkt: 315 | Sent Successfully
0.129 pkt: 316 | Send DATA
0.129 pkt: 316 | Wrong Sequence Number
0.129 pkt: 316 | Send DATA Again
0.129 pkt: 316 | Sent Successfully
0.129 pkt: 317 | Send DATA
0.129 pkt: 317 | Sent Successfully
0.129 pkt: 318 | Send DATA
0.129 pkt: 318 | Sent Successfully
0.129 pkt: 319 | Send DATA
0.130 pkt: 319 | Sent Successfully
0.130 pkt: 320 | Send DATA
0.130 pkt: 320 | Wrong Sequence Number
0.131 pkt: 320 | Send DATA Again
0.131 pkt: 320 | Wrong Sequence Number
0.131 pkt: 320 | Send DATA Again
0.131 pkt: 320 | Sent Successfully
0.131 pkt: 321 | Send DATA
0.132 pkt: 321 | Sent Successfully
0.132 pkt: 322 | Send DATA
0.132 pkt: 322 | Sent Successfully
0.132 pkt: 323 | Send DATA
0.132 pkt: 323 | Sent Successfully
0.132 pkt: 324 | Send DATA
0.132 pkt: 324 | Sent Successfully
0.133 pkt: 325 | Send DATA
0.133 pkt: 325 | Wrong Sequence Number
0.133 pkt: 325 | Send DATA Again
0.133 pkt: 325 | Sent Successfully
0.133 pkt: 326 | Send DATA
0.133 pkt: 326 | Sent Successfully
0.133 pkt: 327 | Send DATA
0.134 pkt: 327 | Sent Successfully
